Name,A5 Cabriolet 2015 40 TFSI quattro
新車售價,298萬
車身型式,敞篷車
動力型式,汽油
變速系統,自手排7速雙離合
排氣量,1984cc
能源局公佈平均油耗,11.3km/ltr
燃料稅,6180元
牌照稅,11230元
車長(mm),4626mm
車寬(mm),1854mm
車高(mm),1383mm
軸距(mm),2751mm
車重(kg),1735kg
車門數,2門
乘客數,4座
油箱容量(L),61L
行李容積(L),750L
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,9.6
最大馬力,225hp@4500~6250rpm
最大扭力,35.7kgm@1500~4500rpm
驅動型式,四輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,225/50R17
後輪尺碼,225/50R17
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
方向盤換檔,●
旅程電腦,●
中央顯示幕,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,前
倒車顯影系統,●
防盜系統,●
跑車式座椅,●
腰部支撐調整,電動
前座座椅調整,●
後座分離式傾倒,●
外部音源接入,USB、AUX-IN
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
