Name,Pik Up 2019 單廂2WD,Pik Up 2019 單廂4WD,Pik Up 2019 雙廂2WD,Pik Up 2019 雙廂4WD
新車售價,75.8萬,89.8萬,95.8萬,105.8萬
車身型式,Pick up貨卡,Pick up貨卡,Pick up貨卡,Pick up貨卡
動力型式,柴油,柴油,柴油,柴油
變速系統,手排6速,手排6速,手排6速,手排6速
排氣量,2200cc,2200cc,2200cc,2200cc
燃料稅,4626元,4626元,4626元,4626元
牌照稅,3600元,3600元,3600元,3600元
車長(mm),5175mm,5175mm,5175mm,5175mm
車寬(mm),1820mm,1820mm,1820mm,1820mm
車高(mm),1860mm,1860mm,1915mm,1915mm
車重(kg),1955kg,2055kg,2055kg,2155kg
車門數,2門,2門,4門,4門
乘客數,2座,2座,5座,5座
油箱容量(L),-,-,80L,80L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
最大馬力,140hp@4000rpm,140hp@4000rpm,140hp@4000rpm,140hp@4000rpm
最大扭力,32.6kgm@1600rpm,32.6kgm@1600rpm,32.6kgm@1600rpm,32.6kgm@1600rpm
驅動型式,前輪驅動,四輪驅動,前輪驅動,四輪驅動
前輪懸吊,非獨立式,非獨立式,非獨立式,非獨立式
後輪懸吊,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,245/75 R16,245/75 R16,245/75 R16,245/75 R16
後輪尺碼,245/75 R16,245/75 R16,245/75 R16,245/75 R16
備胎規格,同尺寸,同尺寸,同尺寸,同尺寸
引擎擺放位置,前置,前置,前置,前置
後雨刷,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
動力方向盤,●,●,●,●
中控鎖,●,●,●,●
前座正面氣囊,●,●,●,●
胎壓偵測,●,●,●,●
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD
防盜系統,●,●,●,●
座椅材質,織布,織布,織布,織布
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
外部音源接入,USB,●,●,●
音響系統,●,●,●,●
音響喇叭數量,●,●,●,●
頭燈光源,鹵素,鹵素,鹵素,鹵素
LED日行燈,●,●,●,●
後霧燈,●,●,●,●
