Name,Rapide 2017 S 6.0 V12
新車售價,1380萬
車身型式,豪華大型房車
動力型式,汽油
變速系統,手自排8速
排氣量,5935cc
極速(km/h),327km/h
官方0-100km/h加速(s),4.4s
能源局公佈平均油耗,7.5km/ltr
能源效率等級,2
燃料稅,13080元
牌照稅,69690元
車長(mm),5019mm
車寬(mm),1929mm
車高(mm),1360mm
軸距(mm),2989mm
車重(kg),1990kg
車門數,4門
乘客數,4座
油箱容量(L),90.5L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型12
汽門數,48
壓縮比,11
最大馬力,560hp@6650rpm
最大扭力,64.2kgm@5500rpm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,245/40 R20
後輪尺碼,295/35 R20
引擎擺放位置,前置
感應式雨刷,●
後視鏡自動防眩目,車內
後視鏡加熱/除霧,●
後視鏡記憶,●
後視鏡電動折疊,標配
後視鏡電動調整,●
方向盤調整,電動4向
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,標配
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
煞車輔助系統,EBD
動態穩定系統,ESC
循跡系統,●
定速系統,●
倒車雷達,標配
電子懸吊,●
電子差速器,●
電子手剎車,●
駕駛模式選擇,●
座椅材質,真皮
座椅高低調整,●
腰部支撐調整,●
前座座椅調整,●
後座分離式傾倒,標配
後座杯架,●
後座扶手,●
外部音源接入,"iPhone, USB, Aux-in"
多媒體系統,●
藍牙通訊,●
頭燈光源,HID
感應頭燈,●
LED日行燈,●
LED尾燈,●
