Name,V8 Vantage 2010 Coupe
新車售價,868萬
車身型式,雙門跑車
動力型式,汽油
變速系統,自手排6速
排氣量,4735cc
能源局公佈平均油耗,7.6km/ltr
燃料稅,11220元
牌照稅,46170元
車長(mm),4380mm
車寬(mm),1865mm
車高(mm),1255mm
軸距(mm),2600mm
車重(kg),1630kg
車門數,2門
乘客數,2座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型8缸
汽門數,32V
壓縮比,10.9
最大馬力,426hp@7300rpm
最大扭力,47.9kgm@5000rpm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,235/40R19 275/35R19
後輪尺碼,235/40R19 275/35R19
感應式雨刷,●
後視鏡加熱/除霧,●
方向盤換檔,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
胎壓偵測,●
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
前座座椅調整,●
外部音源接入,iPod
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
前霧燈,●
後霧燈,●
