Name,Accord Hybrid 2017 Hybrid
新車售價,179.9萬
車身型式,大型房車
動力型式,油電混合
變速系統,無段變速
排氣量,1993cc
能源局公佈平均油耗,23.7km/ltr
能源效率等級,1
燃料稅,6180元
牌照稅,11230元
車長(mm),4950mm
車寬(mm),1850mm
車高(mm),1465mm
軸距(mm),2775mm
車重(kg),1611kg
車門數,4門
乘客數,5座
油箱容量(L),60L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,13.0 ± 0.2
最大馬力,146hp@6200rpm
最大扭力,17.9kgm@4000rpm
油電綜效輸出,215hp
電池種類,鋰電池
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,225/50R17
後輪尺碼,225/50R17
引擎擺放位置,前置
電動天窗,●
輪圈規格,17吋
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,●
多功能方向盤,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
Keyless免匙系統,●
中控鎖,●
衛星導航,●
恆溫空調,●
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,●
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,●
車道偏離警示,●
循跡系統,●
定速系統,●
盲點偵測系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
座椅材質,皮革
座椅高低調整,●
腰部支撐調整,●
前座座椅調整,●
後座杯架,●
後座扶手,●
外部音源接入,●
藍牙通訊,●
音響系統,●
音響喇叭數量,6
頭燈光源,LED
感應頭燈,●
LED日行燈,●
前霧燈,●
後霧燈,●
