Name,Dawn 2018 6.6L
新車售價,2388萬起
車身型式,敞篷車
動力型式,汽油
變速系統,自排8速
排氣量,6592cc
極速(km/h),250km/h
官方0-100km/h加速(s),5s
燃料稅,13950元
牌照稅,69690元
車長(mm),5285mm
車寬(mm),1947mm
車高(mm),1502mm
軸距(mm),3112mm
車重(kg),2560kg
車門數,2門
乘客數,4座
進氣型式,雙增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,V型12缸
汽門數,48
最大馬力,570hp@5250~6000rpm
最大扭力,79.6kgm@1500~5000rpm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,多連桿
煞車型式,四輪碟煞
前輪尺碼,225/40 R20
後輪尺碼,285/40 R20
引擎擺放位置,前置
電動開闔尾門/行李蓋,●
輪圈規格,20吋
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡電動調整,●
動力方向盤,●
旅程電腦,●
多功能資訊幕,●
Keyless免匙系統,●
中控鎖,●
衛星導航,●
恆溫空調,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
ABS防鎖死,●
動態穩定系統,●
循跡系統,●
定速系統,●
倒車雷達,前後
倒車顯影系統,●
防盜系統,●
電子懸吊,●
座椅材質,皮革
座椅高低調整,雙前座電動
腰部支撐調整,雙前座電動
藍牙通訊,●
頭燈光源,HID
感應頭燈,●
LED日行燈,●
後霧燈,●
