Name,Phantom Series Ⅱ 2015 6.75 V12 EWB,Phantom Series Ⅱ 2015 6.75 V12
新車售價,接單引進,接單引進
車身型式,豪華大型房車,豪華大型房車
動力型式,汽油,汽油
變速系統,自排8速,自排8速
排氣量,6749cc,6749cc
能源局公佈平均油耗,6.7km/ltr,6.8km/ltr
燃料稅,14910元,14910元
牌照稅,117000元,117000元
車長(mm),6092mm,5842mm
車寬(mm),1990mm,1990mm
車高(mm),1640mm,1638mm
軸距(mm),3820mm,3570mm
車重(kg),2670kg,2560kg
車門數,4門,4門
乘客數,5座,5座
油箱容量(L),100L,100L
行李容積(L),460L,460L
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型12缸,V型12缸
汽門數,48,48
壓縮比,11,11
最大馬力,460hp@5350rpm,460hp@5350rpm
最大扭力,73.5kgm@3500rpm,73.5kgm@3500rpm
驅動型式,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,255/50R21 285/45R21,255/50R21 285/45R21
後輪尺碼,255/50R21 285/45R21,255/50R21 285/45R21
電動天窗,●,●
電動開闔尾門/行李蓋,●,●
感應式雨刷,●,●
旅程電腦,●,●
中央顯示幕,●,●
環景影像系統,●,●
衛星導航,●,●
恆溫空調,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
循跡系統,●,●
定速系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
前座座椅調整,●,●
後座座椅調整,●,●
後座杯架,●,●
外部音源接入,AUX-IN,AUX-IN
藍牙通訊,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,16只,16只
頭燈光源,LED,LED
感應頭燈,●,●
LED日行燈,●,●
前霧燈,●,●
後霧燈,●,●
