Name,Berlingo 2019 Live MT6 手排版,Berlingo 2019 Live,Berlingo 2019 Feel,Berlingo 2019 XTR
新車售價,98.8萬(預售),108.8萬(預售),119.8萬(預售),128.8萬(預售)
車身型式,MPV休旅,MPV休旅,MPV休旅,MPV休旅
動力型式,柴油,柴油,柴油,柴油
變速系統,手排6速,手自排8速,手自排8速,手自排8速
排氣量,1499cc,1499cc,1499cc,1499cc
燃料稅,2880元,2880元,2880元,2880元
牌照稅,7120元,7120元,7120元,7120元
車長(mm),4753mm,4753mm,4753mm,4753mm
車寬(mm),1848mm,1848mm,1848mm,1848mm
車高(mm),1849mm,1849mm,1849mm,1849mm
軸距(mm),2975mm,2975mm,2975mm,2975mm
車門數,5門,5門,5門,5門
乘客數,7座,7座,7座,7座
油箱容量(L),53L,53L,53L,53L
行李容積(L),850~2693L,850~2693L,850~2693L,850~2693L
前輪距(mm),53mm,53mm,-,53mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
最大馬力,130hp@3750rpm,130hp@3750rpm,130hp@3750rpm,130hp@3750rpm
最大扭力,30.6kgm@1750rpm,30.6kgm@1750rpm,30.6kgm@1750rpm,30.6kgm@1750rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,205/60R16,205/60R16,205/60R16,-
後輪尺碼,205/60R16,205/60R16,205/60R16,-
引擎擺放位置,前置,前置,前置,前置
側滑門,●,●,●,●
車頂行李架,-,●,●,●
輪圈規格,16吋,16吋,16吋,17吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡電動折疊,●,●,●,-
後視鏡電動調整,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,-,-,-,●
中控鎖,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,-,●,●
煞車輔助系統,ASB,ASB,ASB,ASB
動態穩定系統,●,●,●,●
車道偏離警示,●,●,●,●
循跡系統,●,●,●,●
主動安全預防系統,-,-,●,●
定速系統,●,●,●,●
盲點偵測系統,-,-,●,●
倒車雷達,-,-,前後,-
倒車顯影系統,-,-,●,-
主動式智慧定速系統,-,-,●,●
電子手剎車,-,-,●,-
駕駛模式選擇,-,●,●,●
座椅材質,織布,織布,織布,織布
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,-,6/4
第三排座椅,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,●,●,8吋,8吋
音響系統,●,●,●,●
音響喇叭數量,●,●,●,●
頭燈光源,鹵素,鹵素,鹵素,鹵素
感應頭燈,-,-,●,●
自適應遠近光,-,-,●,●
LED日行燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
