Name,C3 Picasso 2017 1.6 VTi Classic,C3 Picasso 2017 1.6 VTi Design,C3 Picasso 2017 1.6 VTi Premium
新車售價,86.8萬,91.8萬,96.8萬
車身型式,MPV休旅,MPV休旅,MPV休旅
動力型式,汽油,-,-
變速系統,自手排6速,自手排6速,自手排6速
排氣量,1598cc,1598cc,1598cc
能源局公佈平均油耗,16.7km/ltr,16.7km/ltr,16.7km/ltr
能源效率等級,1,1,1
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),4101mm,4101mm,4101mm
車寬(mm),1766mm,1766mm,1766mm
車高(mm),1670mm,1670mm,1670mm
軸距(mm),2540mm,2540mm,2540mm
車重(kg),1205kg,1205kg,1205kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
油箱容量(L),50L,50L,50L
行李容積(L),385~1506L,385~1506L,385~1506L
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16門,16門,16門
最大馬力,120hp@6000rpm,120hp@6000rpm,120hp@6000rpm
最大扭力,16.3kgm@4250rpm,16.3kgm@4250rpm,16.3kgm@4250rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,195/55 R16,195/55 R16,195/55 R16
後輪尺碼,195/55 R16,195/55 R16,195/55 R16
引擎擺放位置,前置,前置,前置
車頂行李架,●,●,●
玻璃車頂,●,●,●
輪圈規格,16吋,16吋,16吋
後雨刷,●,●,●
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
方向盤調整,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
多功能資訊幕,●,●,●
中控鎖,●,●,●
衛星導航,●,●,●
恆溫空調,-,-,雙區
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
煞車輔助系統,EBA/EFBD,EBA/EFBD,EBA/EFBD
動態穩定系統,ESP,ESP,ESP
定速系統,●,●,●
倒車雷達,四點式,四點式,四點式
倒車顯影系統,●,●,●
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
音響系統,CD/MP3,CD/MP3,CD/MP3
頭燈光源,●,●,●
感應頭燈,●,●,●
LED日行燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
轉向輔助照明,●,●,●
