Name,Grand C4 Picasso 2018 Design,Grand C4 Picasso 2018 Premium Pack 360,"Grand C4 Picasso 2018 Premium Pack 360 + 18"" Alloy"
新車售價,158.8萬,168.8萬,173.8萬
車身型式,MPV休旅,MPV休旅,MPV休旅
動力型式,柴油,柴油,柴油
變速系統,手自排6速,手自排6速,手自排6速
排氣量,1997cc,1997cc,1997cc
能源局公佈平均油耗,21.3km/ltr,21.3km/ltr,21.3km/ltr
能源效率等級,1,1,1
燃料稅,3708元,3708元,3708元
牌照稅,11230元,11230元,11230元
車長(mm),4602mm,4602mm,4602mm
車寬(mm),1826mm,1826mm,1826mm
車高(mm),1644mm,1644mm,1644mm
軸距(mm),2840mm,2840mm,2840mm
車重(kg),1656kg,1656kg,1656kg
車門數,5門,5門,5門
乘客數,7座,7座,7座
油箱容量(L),55L,55L,55L
行李容積(L),645～2181L,645～2181L,645～2181L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,SOHC單凸輪軸,SOHC單凸輪軸,SOHC單凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,8,8,8
壓縮比,17.0:1,17.0:1,17.0:1
最大馬力,150hp@4000rpm,150hp@4000rpm,140hp@4000rpm
最大扭力,37.72@2000rpm,37.72@2000rpm,37.72@2000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55 R17,205/55 R17,225/45 R18
後輪尺碼,205/55 R17,205/55 R17,225/45 R18
引擎擺放位置,前置,前置,前置
電動開闔尾門/行李蓋,●,●,●
車頂行李架,●,●,●
玻璃車頂,●,●,●
輪圈規格,17吋,17吋,18吋
後雨刷,●,●,●
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
方向盤調整,高度及前後可調,高度及前後可調,高度及前後可調
多功能方向盤,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
環景影像系統,-,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
恆溫空調,雙區,雙區,雙區
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
煞車輔助系統,EBA/EBFD,EBA/EBFD,EBA/EBFD
動態穩定系統,ESP,ESP,ESP
車道偏離警示,●,●,●
主動安全預防系統,●,●,●
斜坡起步輔助,●,●,●
定速系統,-,●,●
自動停車系統,●,●,●
盲點偵測系統,●,●,●
駕駛警示系統,●,●,●
倒車雷達,前/後,前/後,前/後
倒車顯影系統,-,●,●
防盜系統,●,●,●
主動式智慧定速系統,●,●,●
電子手剎車,○,○,●
座椅材質,織布,皮革,皮革
座椅高低調整,●,●,●
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座前後滑移,●,●,●
後座分離式傾倒,6/4,6/4,6/4
第三排座椅,●,-,-
外部音源接入,USB/MP3,USB/MP3,USB/MP3
多媒體系統,7吋觸控螢幕,7吋觸控螢幕,7吋觸控螢幕
音響系統,DSP 數位音場模擬器,DSP 數位音場模擬器,DSP 數位音場模擬器
頭燈光源,氣體放電式,氣體放電式大燈,氣體放電式
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
自適應遠近光,●,-,●
LED日行燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
轉向輔助照明,●,-,●
引擎啟閉系統,START/STOP,START/STOP,START/STOP
