Name,F430 2009 Coupe,F430 2009 Spider
新車售價,暫未公佈,暫未公佈
車身型式,雙門跑車,雙門跑車
動力型式,汽油,汽油
變速系統,手自排6速,手自排6速
排氣量,4308cc,4308cc
能源局公佈平均油耗,7.8km/ltr,7.3km/ltr
燃料稅,11220元,11220元
牌照稅,46170元,46170元
車長(mm),4512mm,4512mm
車寬(mm),1923mm,1923mm
車高(mm),1214mm,1234mm
軸距(mm),2600mm,2600mm
車重(kg),1470kg,1570kg
車門數,2門,2門
乘客數,2座,2座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型8缸,V型8缸
汽門數,40,40
壓縮比,11,11
最大馬力,490hp@8500rpm,490hp@8500rpm
最大扭力,47.4kgm@5250rpm,47.4kgm@5250rpm
驅動型式,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,225/35R19  285/35R19,225/35R19  285/35R19
後輪尺碼,225/35R19  285/35R19,225/35R19  285/35R19
感應式雨刷,●,●
方向盤調整,電動,電動
方向盤換檔,●,●
旅程電腦,●,●
Keyless免匙系統,●,●
恆溫空調,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
胎壓偵測,●,●
ABS防鎖死,●,●
循跡系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,皮革,皮革
前座座椅調整,●,●
座椅記憶功能,●,●
藍牙通訊,●,●
音響系統,MP3、CD,MP3、CD
音響喇叭數量,6只,6只
頭燈光源,HID,HID
感應頭燈,●,●
